area_value,bedrooms_clean,bathrooms_clean,is_studio,has_reception,has_living,has_kitchen,city,town,district,subdistrict,furnished,completion_status,price,bed_bath_ratio,area_per_bedroom,area_per_bathroom,rooms_total,area_per_room,is_completed,is_under_construction,is_off_plan,is_furnished,is_semi_furnished,city_price_per_sqm,district_price_per_sqm,town_price_per_sqm,description,nlp_sea_view,nlp_garden,nlp_duplex,nlp_roof,nlp_furnished,nlp_new,nlp_super_lux,nlp_open_view,nlp_parking,nlp_elevator,description_length,description_word_count
112.2,0.0,2,1,1,1,1,Cairo,New Cairo,Madinaty,1st,No,completed,5063780.56,0.0,112.2,37.4,2.0,37.4,1,0,0,0,0,40717.00263413109,44787.92563557239,39015.00274217833,جراج خاص,0,0,0,0,0,0,0,0,1,0,8,2
84.4,3.0,2,0,1,0,1,Suez,North,El Arbaien,1st,Semi,completed,1477391.21,1.0,21.1,28.133333333333336,5.0,14.066666666666668,1,0,0,0,1,14411.000396285319,15492.62872939875,14439.157861439224,new elevator,0,0,0,0,0,1,0,0,0,1,12,2
117.7,4.0,3,0,0,1,1,Cairo,New Cairo,First Settlement,3rd,Semi,completed,4539141.24,1.0,23.54,29.425,7.0,14.7125,1,0,0,0,1,40717.00263413109,38291.06017848095,39015.00274217833,فيو بحر سوبر لوكس open view,1,0,0,0,0,0,1,1,0,0,27,6
111.2,3.0,3,0,1,1,1,Cairo,Old Cairo,Downtown,2nd,Semi,completed,3725173.03,0.75,27.8,27.8,6.0,15.885714285714286,1,0,0,0,1,40717.00263413109,30802.266506877746,42406.35347651524,فيو بحر حديقة خاصة دوبلكس باركنج مصعد,1,1,1,0,0,0,0,0,0,1,37,7
183.4,1.0,1,0,1,0,1,Alexandria,East,Sidi Bishr,2nd,No,under_construction,3472276.7,0.5,91.7,91.7,2.0,61.13333333333333,0,1,0,0,0,21126.24202317498,22395.414353686574,21489.926950785255,super lux open view جراج خاص مصعد,0,0,0,0,0,0,1,1,1,1,33,7
120.8,4.0,3,0,1,0,0,Alexandria,West,Borg El Arab,2nd,No,under_construction,1881017.98,1.0,24.16,30.2,7.0,15.1,0,1,0,0,0,21126.24202317498,16540.584019860406,18425.62218678616,sea view جديدة super lux elevator,1,0,0,0,0,1,1,0,0,1,33,6
130.4,2.0,1,0,1,1,1,Cairo,Old Cairo,Downtown,2nd,Semi,completed,4261980.59,1.0,43.46666666666667,65.2,3.0,32.6,1,0,0,0,1,40717.00263413109,30802.266506877746,42406.35347651524,garden فيو مفتوح elevator,0,1,0,0,0,0,0,1,0,1,25,4
139.8,1.0,1,0,1,0,1,Cairo,New Cairo,Heliopolis,2nd,Semi,off_plan,3851462.71,0.5,69.9,69.9,2.0,46.6,0,0,1,0,1,40717.00263413109,33282.25271400591,39015.00274217833,بحرية super lux باركنج,1,0,0,0,0,0,1,0,0,0,22,4
114.0,3.0,2,0,1,1,1,Cairo,New Cairo,Heliopolis,1st,No,completed,4361455.04,1.0,28.5,38.0,5.0,19.0,1,0,0,0,0,40717.00263413109,33282.25271400591,39015.00274217833,new سوبر لوكس جراج خاص,0,0,0,0,0,1,1,0,1,0,22,5
121.0,2.0,1,0,0,1,1,Giza,New Giza,New Giza,1st,Yes,completed,7367960.6,1.0,40.333333333333336,60.5,3.0,30.25,1,0,0,1,0,44753.33450568749,56101.51166687421,56101.51166687421,حديقة خاصة مفروشة بالكامل سوبر لوكس فيو مفتوح,0,1,0,0,1,0,1,1,0,0,45,8
112.4,1.0,1,0,1,1,1,Cairo,Old Cairo,Maadi,3rd,No,under_construction,3214593.99,0.5,56.2,56.2,2.0,37.46666666666667,0,1,0,0,0,40717.00263413109,35357.862099375154,42406.35347651524,اسانسير,0,0,0,0,0,0,0,0,0,1,7,1
134.1,2.0,1,0,1,0,1,Cairo,Old Cairo,Downtown,2nd,No,off_plan,2944364.28,1.0,44.699999999999996,67.05,3.0,33.525,0,0,1,0,0,40717.00263413109,30802.266506877746,42406.35347651524,فيو بحر,1,0,0,0,0,0,0,0,0,0,7,2
108.1,0.0,1,1,1,0,1,Luxor,East Bank,El Karnak,1st,No,completed,1513765.29,0.0,108.1,54.05,1.0,54.05,1,0,0,0,0,12385.661905843404,12128.090127978086,11649.627418410028,جديدة super lux garage,0,0,0,0,0,1,1,0,1,0,22,4
114.8,3.0,2,0,1,1,1,Cairo,New Cairo,Heliopolis,1st,Semi,completed,3968000.84,1.0,28.7,38.266666666666666,5.0,19.133333333333333,1,0,0,0,1,40717.00263413109,33282.25271400591,39015.00274217833,new سوبر لوكس garage مصعد,0,0,0,0,0,1,1,0,1,1,25,5
71.8,3.0,2,0,1,1,1,Cairo,Old Cairo,Zamalek,1st,No,completed,4721798.23,1.0,17.95,23.933333333333334,5.0,11.966666666666667,1,0,0,0,0,40717.00263413109,60941.71576479427,42406.35347651524,سوبر لوكس فيو مفتوح باركنج,0,0,0,0,0,0,1,1,0,0,26,5
95.5,1.0,1,0,1,1,1,Tanta,Central,Saeed,1st,No,off_plan,958945.85,0.5,47.75,47.75,2.0,31.833333333333332,0,0,1,0,0,14375.511469614417,13402.231276114726,14824.222892825055,جاردن duplex جراج خاص اسانسير,0,0,1,0,0,0,0,0,1,1,29,5
91.4,4.0,4,0,0,1,1,Mansoura,Central,Toriel,1st,No,under_construction,1211684.89,0.8,18.28,18.28,8.0,10.155555555555557,0,1,0,0,0,15459.056067289126,14253.491362134007,14824.222892825055,roof سوبر لوكس باركنج elevator,0,0,0,1,0,0,1,0,0,1,30,5
119.0,3.0,2,0,0,0,1,Cairo,New Cairo,Heliopolis,1st,Yes,completed,4628991.36,1.0,29.75,39.666666666666664,5.0,19.833333333333332,1,0,0,1,0,40717.00263413109,33282.25271400591,39015.00274217833,حديقة خاصة مفروش open view باركنج اسانسير,0,1,0,0,1,0,0,1,0,1,41,7
176.3,3.0,2,0,1,1,0,Alexandria,East,Smouha,1st,Yes,completed,5540239.76,1.0,44.075,58.76666666666667,5.0,29.383333333333336,1,0,0,1,0,21126.24202317498,27010.830056330455,21489.926950785255,حديقة خاصة مفروشة بالكامل فيو مفتوح,0,1,0,0,1,0,0,1,0,0,35,6
107.0,5.0,5,0,1,0,1,Ismailia,Central,El Sheikh Zayed,1st,Yes,under_construction,1560701.67,0.8333333333333334,17.833333333333332,17.833333333333332,10.0,9.727272727272727,0,1,0,1,0,15557.49965589334,16835.864089016195,14824.222892825055,مفروشة بالكامل جديدة سوبر لوكس,0,0,0,0,1,1,1,0,0,0,30,5
120.4,3.0,2,0,1,1,1,Cairo,Old Cairo,Maadi,2nd,Semi,completed,5006366.12,1.0,30.1,40.13333333333333,5.0,20.066666666666666,1,0,0,0,1,40717.00263413109,35357.862099375154,42406.35347651524,دوبلكس new garage,0,0,1,0,0,1,0,0,1,0,17,3
105.9,0.0,2,1,1,0,1,Tanta,Central,El Geish,1st,Yes,completed,1769920.54,0.0,105.9,35.300000000000004,2.0,35.300000000000004,1,0,0,1,0,14375.511469614417,15325.7281514198,14824.222892825055,garden furnished جديدة,0,1,0,0,1,1,0,0,0,0,22,3
89.7,2.0,1,0,0,0,1,Cairo,New Cairo,Rehab,2nd,No,completed,4331411.24,1.0,29.900000000000002,44.85,3.0,22.425,1,0,0,0,0,40717.00263413109,41221.26410928428,39015.00274217833,حديقة خاصة open view مصعد,0,1,0,0,0,0,0,1,0,1,25,5
134.8,2.0,1,0,1,0,1,Port Said,East,El Manakh,2nd,No,completed,1938395.13,1.0,44.93333333333334,67.4,3.0,33.7,1,0,0,0,0,17458.467871793462,14375.446857223285,21489.926950785255,حديقة خاصة جراج خاص elevator,0,1,0,0,0,0,0,0,1,1,28,5
92.1,4.0,3,0,1,1,1,Giza,New Giza,New Giza,2nd,Semi,under_construction,5063902.98,1.0,18.419999999999998,23.025,7.0,11.5125,0,1,0,0,1,44753.33450568749,56101.51166687421,56101.51166687421,new garage مصعد,0,0,0,0,0,1,0,0,1,1,15,3
134.1,4.0,4,0,0,0,1,Ismailia,Central,El Sheikh Zayed,1st,No,off_plan,1812507.59,0.8,26.82,26.82,8.0,14.899999999999999,0,0,1,0,0,15557.49965589334,16835.864089016195,14824.222892825055,sea view سوبر لوكس اسانسير,1,0,0,0,0,0,1,0,0,1,26,5
165.7,3.0,3,0,1,0,1,Cairo,Old Cairo,Downtown,1st,Semi,off_plan,3772888.64,0.75,41.425,41.425,6.0,23.67142857142857,0,0,1,0,1,40717.00263413109,30802.266506877746,42406.35347651524,garden جديدة سوبر لوكس,0,1,0,0,0,1,1,0,0,0,22,4
251.7,2.0,1,0,1,1,1,Giza,West Giza,Sheikh Zayed,2nd,Yes,off_plan,9083205.78,1.0,83.89999999999999,125.85,3.0,62.925,0,0,1,1,0,44753.33450568749,46790.567218555676,32840.71921344698,furnished جديدة جراج خاص اسانسير,0,0,0,0,1,1,0,0,1,1,32,5
220.5,4.0,3,0,1,1,1,Mansoura,Central,Toriel,1st,No,under_construction,2519966.05,1.0,44.1,55.125,7.0,27.5625,0,1,0,0,0,15459.056067289126,14253.491362134007,14824.222892825055,حديقة خاصة,0,1,0,0,0,0,0,0,0,0,10,2
120.2,2.0,2,0,0,1,1,Giza,New Giza,New Giza,1st,Semi,under_construction,6876569.43,0.6666666666666666,40.06666666666667,40.06666666666667,4.0,24.04,0,1,0,0,1,44753.33450568749,56101.51166687421,56101.51166687421,garage,0,0,0,0,0,0,0,0,1,0,6,1
40.0,0.0,2,1,1,0,1,Cairo,Old Cairo,Zamalek,1st,No,completed,2613179.36,0.0,40.0,13.333333333333334,2.0,13.333333333333334,1,0,0,0,0,40717.00263413109,60941.71576479427,42406.35347651524,open view garage elevator,0,0,0,0,0,0,0,1,1,1,25,4
143.1,3.0,3,0,1,0,1,Cairo,New Cairo,Rehab,2nd,Semi,off_plan,5122732.36,0.75,35.775,35.775,6.0,20.442857142857143,0,0,1,0,1,40717.00263413109,41221.26410928428,39015.00274217833,جديدة open view جراج خاص,0,0,0,0,0,1,0,1,1,0,24,5
91.0,2.0,2,0,1,1,1,Cairo,Old Cairo,Maadi,3rd,No,under_construction,3141875.64,0.6666666666666666,30.333333333333332,30.333333333333332,4.0,18.2,0,1,0,0,0,40717.00263413109,35357.862099375154,42406.35347651524,حديقة خاصة new سوبر لوكس اسانسير,0,1,0,0,0,1,1,0,0,1,32,6
129.3,3.0,2,0,1,0,1,Luxor,West Bank,El Gezira,1st,No,completed,1711919.15,1.0,32.325,43.1,5.0,21.55,1,0,0,0,0,12385.661905843404,13105.695643549969,13105.695643549969,جراج خاص elevator,0,0,0,0,0,0,0,0,1,1,17,3
135.5,3.0,2,0,1,1,1,Luxor,West Bank,El Gezira,1st,Yes,completed,2111004.67,1.0,33.875,45.166666666666664,5.0,22.583333333333332,1,0,0,1,0,12385.661905843404,13105.695643549969,13105.695643549969,مفروشة بالكامل سوبر لوكس مصعد,0,0,0,0,1,0,1,0,0,1,29,5
135.7,2.0,1,0,0,1,1,Aswan,Central,El Shallal,1st,Semi,under_construction,1474921.77,1.0,45.23333333333333,67.85,3.0,33.925,0,1,0,0,1,13855.139310702156,13332.732403641734,14824.222892825055,جاردن,0,0,0,0,0,0,0,0,0,0,5,1
67.8,4.0,3,0,1,1,1,Giza,New Giza,New Giza,1st,No,completed,4541302.74,1.0,13.559999999999999,16.95,7.0,8.475,1,0,0,0,0,44753.33450568749,56101.51166687421,56101.51166687421,حديقة خاصة roof باركنج,0,1,0,1,0,0,0,0,0,0,22,4
160.0,4.0,3,0,1,1,1,Cairo,New Cairo,Nasr City,2nd,Yes,completed,5112050.8,1.0,32.0,40.0,7.0,20.0,1,0,0,1,0,40717.00263413109,27628.40466504918,39015.00274217833,مفروشة بالكامل open view garage مصعد,0,0,0,0,1,0,0,1,1,1,36,6
141.4,4.0,4,0,1,0,0,Port Said,West,El Zohour,2nd,No,completed,2884556.87,0.8,28.28,28.28,8.0,15.711111111111112,1,0,0,0,0,17458.467871793462,18819.379785329555,18425.62218678616,اسانسير,0,0,0,0,0,0,0,0,0,1,7,1
213.1,3.0,2,0,1,1,1,Giza,West Giza,6th of October,3rd,Yes,off_plan,5183193.28,1.0,53.275,71.03333333333333,5.0,35.516666666666666,0,0,1,1,0,44753.33450568749,31111.28968231941,32840.71921344698,جاردن furnished فيو مفتوح elevator,0,0,0,0,1,0,0,1,0,1,34,5
95.5,3.0,3,0,1,1,1,Suez,South,El Suez District,2nd,Yes,completed,1476515.66,0.75,23.875,23.875,6.0,13.642857142857142,1,0,0,1,0,14411.000396285319,14382.377518484242,14382.377518484242,furnished فيو مفتوح garage اسانسير,0,0,0,0,1,0,0,1,1,1,34,5
65.0,2.0,1,0,1,1,1,Suez,North,Faisal,1st,Yes,completed,971535.52,1.0,21.666666666666668,32.5,3.0,16.25,1,0,0,1,0,14411.000396285319,13178.75521584479,14439.157861439224,مفروشة بالكامل مصعد,0,0,0,0,1,0,0,0,0,1,19,3
156.2,0.0,4,1,1,0,1,Suez,South,El Suez District,1st,No,completed,2195482.64,0.0,156.2,31.24,4.0,31.24,1,0,0,0,0,14411.000396285319,14382.377518484242,14382.377518484242,super lux,0,0,0,0,0,0,1,0,0,0,9,2
137.6,1.0,1,0,1,0,1,Alexandria,West,Borg El Arab,2nd,No,completed,2234545.26,0.5,68.8,68.8,2.0,45.86666666666667,1,0,0,0,0,21126.24202317498,16540.584019860406,18425.62218678616,شقة سكنية,0,0,0,0,0,0,0,0,0,0,9,2
142.1,3.0,2,0,1,1,1,Alexandria,West,Borg El Arab,2nd,No,completed,2430277.25,1.0,35.525,47.36666666666667,5.0,23.683333333333334,1,0,0,0,0,21126.24202317498,16540.584019860406,18425.62218678616,جاردن,0,0,0,0,0,0,0,0,0,0,5,1
120.5,3.0,3,0,1,0,1,Giza,West Giza,Sheikh Zayed,2nd,No,completed,5913489.63,0.75,30.125,30.125,6.0,17.214285714285715,1,0,0,0,0,44753.33450568749,46790.567218555676,32840.71921344698,فيو بحر garden جراج خاص,1,1,0,0,0,0,0,0,1,0,23,5
187.7,5.0,4,0,1,0,1,Alexandria,East,Sidi Gaber,2nd,No,completed,4875474.02,1.0,31.28333333333333,37.54,9.0,18.77,1,0,0,0,0,21126.24202317498,23825.38271471319,21489.926950785255,دوبلكس super lux باركنج,0,0,1,0,0,0,1,0,0,0,23,4
143.4,4.0,4,0,0,1,1,Alexandria,West,Borg El Arab,1st,Semi,completed,2934138.08,0.8,28.68,28.68,8.0,15.933333333333334,1,0,0,0,1,21126.24202317498,16540.584019860406,18425.62218678616,فيو مفتوح مصعد,0,0,0,0,0,0,0,1,0,1,14,3
115.0,3.0,2,0,1,1,1,Giza,New Giza,New Giza,2nd,Semi,off_plan,4326433.34,1.0,28.75,38.333333333333336,5.0,19.166666666666668,0,0,1,0,1,44753.33450568749,56101.51166687421,56101.51166687421,حديقة خاصة فيو مفتوح باركنج,0,1,0,0,0,0,0,1,0,0,27,5
89.8,3.0,3,0,0,1,1,Ismailia,Central,El Sheikh Zayed,1st,Yes,under_construction,1198576.23,0.75,22.45,22.45,6.0,12.828571428571427,0,1,0,1,0,15557.49965589334,16835.864089016195,14824.222892825055,مفروش super lux جراج خاص,0,0,0,0,1,0,1,0,1,0,24,5
85.5,2.0,2,0,1,1,1,Mansoura,Central,El Mashaya,1st,No,off_plan,1156904.78,0.6666666666666666,28.5,28.5,4.0,17.1,0,0,1,0,0,15459.056067289126,16742.982478279326,14824.222892825055,روف جديدة super lux garage اسانسير,0,0,0,1,0,1,1,0,1,1,34,6
130.1,2.0,1,0,0,0,1,Suez,North,El Arbaien,1st,No,off_plan,1288248.43,1.0,43.36666666666667,65.05,3.0,32.525,0,0,1,0,0,14411.000396285319,15492.62872939875,14439.157861439224,garden,0,1,0,0,0,0,0,0,0,0,6,1
76.8,4.0,4,0,1,0,1,Port Said,East,El Shark,1st,No,completed,1353489.02,0.8,15.36,15.36,8.0,8.533333333333333,1,0,0,0,0,17458.467871793462,17719.9076687016,21489.926950785255,open view اسانسير,0,0,0,0,0,0,0,1,0,1,17,3
143.6,3.0,2,0,1,1,1,Cairo,Old Cairo,Downtown,2nd,No,under_construction,3719308.85,1.0,35.9,47.86666666666667,5.0,23.933333333333334,0,1,0,0,0,40717.00263413109,30802.266506877746,42406.35347651524,حديقة خاصة super lux garage,0,1,0,0,0,0,1,0,1,0,27,5
89.3,3.0,2,0,1,1,1,Tanta,Central,Saeed,1st,Semi,completed,1375892.97,1.0,22.325,29.766666666666666,5.0,14.883333333333333,1,0,0,0,1,14375.511469614417,13402.231276114726,14824.222892825055,sea view جاردن roof باركنج,1,0,0,1,0,0,0,0,0,0,26,5
122.0,3.0,2,0,1,1,1,Cairo,Old Cairo,Zamalek,2nd,Semi,completed,7841987.07,1.0,30.5,40.666666666666664,5.0,20.333333333333332,1,0,0,0,1,40717.00263413109,60941.71576479427,42406.35347651524,garden جديدة super lux جراج خاص,0,1,0,0,0,1,1,0,1,0,31,6
106.5,4.0,4,0,1,1,1,Cairo,New Cairo,Rehab,1st,Semi,under_construction,3973466.28,0.8,21.3,21.3,8.0,11.833333333333334,0,1,0,0,1,40717.00263413109,41221.26410928428,39015.00274217833,garden elevator,0,1,0,0,0,0,0,0,0,1,15,2
145.5,4.0,3,0,1,1,1,Giza,West Giza,6th of October,3rd,Yes,under_construction,4679430.54,1.0,29.1,36.375,7.0,18.1875,0,1,0,1,0,44753.33450568749,31111.28968231941,32840.71921344698,مفروش جديدة سوبر لوكس اسانسير,0,0,0,0,1,1,1,0,0,1,29,5
130.6,2.0,1,0,1,1,1,Cairo,Old Cairo,Maadi,3rd,No,completed,4347222.07,1.0,43.53333333333333,65.3,3.0,32.65,1,0,0,0,0,40717.00263413109,35357.862099375154,42406.35347651524,بحرية جاردن اسانسير,1,0,0,0,0,0,0,0,0,1,19,3
115.8,2.0,1,0,1,1,1,Cairo,Old Cairo,Maadi,2nd,No,completed,4108759.07,1.0,38.6,57.9,3.0,28.95,1,0,0,0,0,40717.00263413109,35357.862099375154,42406.35347651524,garden new,0,1,0,0,0,1,0,0,0,0,10,2
100.8,3.0,3,0,1,1,1,Giza,West Giza,Sheikh Zayed,1st,Yes,completed,5169142.18,0.75,25.2,25.2,6.0,14.4,1,0,0,1,0,44753.33450568749,46790.567218555676,32840.71921344698,duplex furnished جديدة فيو مفتوح,0,0,1,0,1,1,0,1,0,0,32,5
143.2,4.0,4,0,1,0,1,Cairo,Old Cairo,Zamalek,2nd,Yes,off_plan,8324813.77,0.8,28.639999999999997,28.639999999999997,8.0,15.91111111111111,0,0,1,1,0,40717.00263413109,60941.71576479427,42406.35347651524,مفروشة بالكامل super lux,0,0,0,0,1,0,1,0,0,0,24,4
149.6,2.0,1,0,1,0,1,Tanta,Central,El Geish,1st,No,off_plan,1846018.99,1.0,49.86666666666667,74.8,3.0,37.4,0,0,1,0,0,14375.511469614417,15325.7281514198,14824.222892825055,شقة سكنية,0,0,0,0,0,0,0,0,0,0,9,2
200.2,2.0,2,0,1,0,1,Alexandria,East,Sidi Bishr,2nd,No,completed,4843216.92,0.6666666666666666,66.73333333333333,66.73333333333333,4.0,40.04,1,0,0,0,0,21126.24202317498,22395.414353686574,21489.926950785255,garden جراج خاص اسانسير,0,1,0,0,0,0,0,0,1,1,23,4
118.7,3.0,2,0,1,1,1,Tanta,Central,El Geish,2nd,Yes,under_construction,1760375.95,1.0,29.675,39.56666666666667,5.0,19.783333333333335,0,1,0,1,0,14375.511469614417,15325.7281514198,14824.222892825055,مفروش,0,0,0,0,1,0,0,0,0,0,5,1
115.1,4.0,3,0,1,1,0,Cairo,New Cairo,First Settlement,2nd,No,under_construction,4204890.61,1.0,23.02,28.775,7.0,14.3875,0,1,0,0,0,40717.00263413109,38291.06017848095,39015.00274217833,super lux open view elevator,0,0,0,0,0,0,1,1,0,1,28,5
56.8,2.0,1,0,1,1,1,Cairo,Old Cairo,Zamalek,2nd,Semi,off_plan,3023726.74,1.0,18.933333333333334,28.4,3.0,14.2,0,0,1,0,1,40717.00263413109,60941.71576479427,42406.35347651524,duplex سوبر لوكس elevator,0,0,1,0,0,0,1,0,0,1,25,4
129.8,3.0,2,0,1,1,1,Mansoura,Central,Toriel,1st,Semi,completed,1682920.97,1.0,32.45,43.26666666666667,5.0,21.633333333333336,1,0,0,0,1,15459.056067289126,14253.491362134007,14824.222892825055,جاردن new سوبر لوكس garage اسانسير,0,0,0,0,0,1,1,0,1,1,34,6
155.0,3.0,2,0,1,1,1,Mansoura,Central,Toriel,1st,No,completed,2337420.77,1.0,38.75,51.666666666666664,5.0,25.833333333333332,1,0,0,0,0,15459.056067289126,14253.491362134007,14824.222892825055,مصعد,0,0,0,0,0,0,0,0,0,1,4,1
147.4,3.0,3,0,0,1,1,Cairo,New Cairo,Nasr City,1st,Yes,completed,4829528.5,0.75,36.85,36.85,6.0,21.057142857142857,1,0,0,1,0,40717.00263413109,27628.40466504918,39015.00274217833,sea view دوبلكس furnished سوبر لوكس elevator,1,0,1,0,1,0,1,0,0,1,44,7
137.8,2.0,2,0,1,1,1,Cairo,New Cairo,Madinaty,2nd,Yes,completed,7190653.53,0.6666666666666666,45.93333333333334,45.93333333333334,4.0,27.560000000000002,1,0,0,1,0,40717.00263413109,44787.92563557239,39015.00274217833,فيو بحر furnished new اسانسير,1,0,0,0,1,1,0,0,0,1,29,5
89.5,2.0,2,0,0,1,1,Alexandria,East,Sidi Bishr,2nd,No,completed,2306266.44,0.6666666666666666,29.833333333333332,29.833333333333332,4.0,17.9,1,0,0,0,0,21126.24202317498,22395.414353686574,21489.926950785255,حديقة خاصة دوبلكس super lux اسانسير,0,1,1,0,0,0,1,0,0,1,35,6
225.1,1.0,1,0,1,1,1,Giza,New Giza,New Giza,2nd,Yes,completed,14836491.03,0.5,112.55,112.55,2.0,75.03333333333333,1,0,0,1,0,44753.33450568749,56101.51166687421,56101.51166687421,مفروشة بالكامل super lux,0,0,0,0,1,0,1,0,0,0,24,4
127.7,2.0,1,0,0,1,0,Cairo,New Cairo,Nasr City,2nd,Semi,completed,3917106.57,1.0,42.56666666666667,63.85,3.0,31.925,1,0,0,0,1,40717.00263413109,27628.40466504918,39015.00274217833,sea view super lux جراج خاص,1,0,0,0,0,0,1,0,1,0,27,6
83.1,3.0,3,0,1,1,1,Suez,North,Faisal,1st,No,completed,1113195.01,0.75,20.775,20.775,6.0,11.87142857142857,1,0,0,0,0,14411.000396285319,13178.75521584479,14439.157861439224,شقة سكنية,0,0,0,0,0,0,0,0,0,0,9,2
149.9,3.0,2,0,1,0,1,Cairo,New Cairo,Heliopolis,1st,Yes,completed,5460321.15,1.0,37.475,49.96666666666667,5.0,24.983333333333334,1,0,0,1,0,40717.00263413109,33282.25271400591,39015.00274217833,مفروشة بالكامل باركنج,0,0,0,0,1,0,0,0,0,0,21,3
75.9,2.0,1,0,1,1,1,Port Said,West,El Zohour,2nd,Yes,off_plan,1357703.66,1.0,25.3,37.95,3.0,18.975,0,0,1,1,0,17458.467871793462,18819.379785329555,18425.62218678616,garden دوبلكس مفروش سوبر لوكس فيو مفتوح جراج خاص,0,1,1,0,1,0,1,1,1,0,48,9
160.0,2.0,1,0,1,0,1,Giza,New Giza,New Giza,2nd,No,completed,8929098.07,1.0,53.333333333333336,80.0,3.0,40.0,1,0,0,0,0,44753.33450568749,56101.51166687421,56101.51166687421,super lux فيو مفتوح جراج خاص,0,0,0,0,0,0,1,1,1,0,28,6
77.3,5.0,4,0,0,1,1,Alexandria,West,Borg El Arab,1st,Yes,completed,1666988.73,1.0,12.883333333333333,15.459999999999999,9.0,7.7299999999999995,1,0,0,1,0,21126.24202317498,16540.584019860406,18425.62218678616,مفروشة بالكامل new مصعد,0,0,0,0,1,1,0,0,0,1,23,4
149.6,4.0,3,0,1,1,1,Cairo,New Cairo,Fifth Settlement,3rd,No,completed,8749967.88,1.0,29.919999999999998,37.4,7.0,18.7,1,0,0,0,0,40717.00263413109,49233.09445676596,39015.00274217833,جديدة فيو مفتوح مصعد,0,0,0,0,0,1,0,1,0,1,20,4
123.9,4.0,4,0,1,1,1,Ismailia,Central,El Afrang,1st,Yes,completed,1910206.05,0.8,24.78,24.78,8.0,13.766666666666667,1,0,0,1,0,15557.49965589334,14367.910530626239,14824.222892825055,مفروش سوبر لوكس elevator,0,0,0,0,1,0,1,0,0,1,24,4
45.4,3.0,3,0,1,1,1,Cairo,Old Cairo,Zamalek,2nd,Yes,off_plan,2340169.02,0.75,11.35,11.35,6.0,6.485714285714286,0,0,1,1,0,40717.00263413109,60941.71576479427,42406.35347651524,furnished super lux جراج خاص اسانسير,0,0,0,0,1,0,1,0,1,1,36,6
138.4,4.0,3,0,1,1,1,Cairo,New Cairo,Heliopolis,1st,Yes,completed,5222559.49,1.0,27.68,34.6,7.0,17.3,1,0,0,1,0,40717.00263413109,33282.25271400591,39015.00274217833,بحرية جاردن مفروشة بالكامل new super lux elevator,1,0,0,0,1,1,1,0,0,1,49,8
170.0,3.0,2,0,1,0,1,Cairo,Old Cairo,Maadi,2nd,Yes,completed,6347117.87,1.0,42.5,56.666666666666664,5.0,28.333333333333332,1,0,0,1,0,40717.00263413109,35357.862099375154,42406.35347651524,حديقة خاصة duplex مفروش elevator,0,1,1,0,1,0,0,0,0,1,32,5
157.6,4.0,3,0,1,1,1,Luxor,East Bank,El Awameya,1st,No,completed,1922870.92,1.0,31.52,39.4,7.0,19.7,1,0,0,0,0,12385.661905843404,11121.97695365273,11649.627418410028,فيو مفتوح elevator,0,0,0,0,0,0,0,1,0,1,18,3
79.8,3.0,2,0,0,1,1,Cairo,Old Cairo,Maadi,2nd,Semi,under_construction,2112319.42,1.0,19.95,26.599999999999998,5.0,13.299999999999999,0,1,0,0,1,40717.00263413109,35357.862099375154,42406.35347651524,garden سوبر لوكس open view جراج خاص اسانسير,0,1,0,0,0,0,1,1,1,1,43,8
75.6,1.0,1,0,0,1,1,Luxor,West Bank,El Gezira,1st,Yes,completed,1182116.9,0.5,37.8,37.8,2.0,25.2,1,0,0,1,0,12385.661905843404,13105.695643549969,13105.695643549969,garden مفروشة بالكامل جديدة super lux مصعد,0,1,0,0,1,1,1,0,0,1,42,7
166.2,3.0,3,0,1,1,1,Cairo,New Cairo,First Settlement,3rd,No,completed,6214297.23,0.75,41.55,41.55,6.0,23.74285714285714,1,0,0,0,0,40717.00263413109,38291.06017848095,39015.00274217833,roof new باركنج elevator,0,0,0,1,0,1,0,0,0,1,24,4
146.8,2.0,1,0,1,1,1,Ismailia,Central,El Sheikh Zayed,1st,Yes,completed,2700578.26,1.0,48.93333333333334,73.4,3.0,36.7,1,0,0,1,0,15557.49965589334,16835.864089016195,14824.222892825055,مفروشة بالكامل فيو مفتوح,0,0,0,0,1,0,0,1,0,0,24,4
165.1,3.0,2,0,1,1,0,Giza,New Giza,New Giza,2nd,No,under_construction,8190204.54,1.0,41.275,55.03333333333333,5.0,27.516666666666666,0,1,0,0,0,44753.33450568749,56101.51166687421,56101.51166687421,roof,0,0,0,1,0,0,0,0,0,0,4,1
163.3,2.0,1,0,1,1,1,Suez,South,El Suez District,2nd,No,under_construction,1753068.18,1.0,54.43333333333334,81.65,3.0,40.825,0,1,0,0,0,14411.000396285319,14382.377518484242,14382.377518484242,شقة سكنية,0,0,0,0,0,0,0,0,0,0,9,2
